title,date,link,content
"Ahok Larang PNS DKI Antarkan Anak di Hari Pertama Sekolah","2016-07-14 14:33:46",http://www.teropongsenayan.com/44438-ahok-larang-pns-dki-antarkan-anak-di-hari-pertama-sekolah,"JAKARTA (TEROPONGSENAYAN) - Gubernur DKI Basuki Tjahaja Purnama (Ahok) tak sepakat dengan imbauan yang disampaikan Menteri Pendidikan dan Kebudayaan (Mendikbud) Anies Baswedan.Mendikbud sebelumnya mengimbau agar para orang tua termasuk yang berstatus PNS mengantarkan anaknya di hari pertama masuk sekolah, pada 18 Juli 2016 nanti.Ahok tak mengizinkan PNS di DKI untuk mengantarkan anaknya di hari pertama masuk sekolah.""Enggak bisalah. Nanti semuanya (mengemukakan) alasan lagi,"" kata Ahok di Balai Kota, Jl Medan Merdeka Selatan Jakarta, Kamis (14/7/2016).Dia menjelaskan, bila anaknya punya ayah seorang PNS, maka yang mengantarkan ke sekolah bisa ibunya, begitu juga sebaliknya. Namun bila kedua orang tuanya PNS, maka anaknya harus bisa memahami tugas orang tuanya.""Kalau dua-duanya PNS, anaknya pasti ngerti emak dan bapaknya PNS,"" kata Ahok.Ahok bercerita, dahulu ketika dia menjadi bos perusahaan, dia masih sempat mengantarkan anak sekolah. Namun ketika menjadi Gubernur DKI, dia tak bisa lagi melakukan hal itu.""Anak saya wisuda saja, gara-gara ada paripurna (di DPRD) enggak selesai mengikuti (wisuda). Enggak sampai nunggu dia terima sertifikat. Begitu saya datang, saya bilang ini enggak keburu nih balik untuk paripurna. Saya pun harus ditinggalkan. Anak tetep mengerti saja,"" tutur Ahok.Kemendikbud sebelumnya mengimbau aparatur sipil daerah untuk mengantarkan anak ke sekolah di hari pertama dan memberikan dispensasi dapat memulai kerja sesudah mengantarkan anaknya ke sekolah. Anies juga mengimbau instansi swasta di daerah memberi dispensasi bagi karyawan untuk dapat memulai kerja sesudah mengantarkan anaknya ke sekolah hari pertama.""Hari pertama sekolah juga menjadi kesempatan mendorong interaksi antara orangtua dengan guru di sekolah untuk menjalin komitmen bersama dalam mengawal pendidikan anak selama setahun ke depan. Kampanye ini juga bertujuan meningkatkan kepedulian dan keterlibatan publik dalam penyelenggaraan pendidikan di sekolah,"" tulis Anies.Berbeda dengan Ahok, Bupati Banyuwangi Abdullah Azwar Anas mendukung imbauan ini. Dia menginstruksikan semua pimpinan kantor baik di lingkup pemkab maupun instansi swasta di Banyuwangi untuk memberikan dispensasi kepada pegawainya untuk memulai kerja sesudah mengantar anaknya ke sekolah pada hari tersebut.Menurut Anas, hal ini ialah dukungan positif bagi dunia pendidikan. Apalagi hari pertama masuk sekolah merupakan momen penting bagi seorang siswa untuk menjalani masa sekolah selanjutnya. Terutama bagi siswa yang menempuh jenjang baru pendidikan.(yn)"
"Soal TPST Bantar Gebang, Ahok Dinilai Sabotase Kebijakan Jokowi","2016-07-15 17:35:00",http://www.teropongsenayan.com/44508-soal-tpst-bantar-gebang-ahok-dinilai-sabotase-kebijakan-jokowi,"JAKARTA (TEROPONGSENAYAN) - Pengamat Kebijakan Publik Budgeting Metropolitan Watch (BMW) Amir Hamzah mengimbau Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) berpikir ulang sebelum memutus kontrak kerjasama dengan PT Godang Tua Jaya (GTJ), selaku pengelola Tempat Pengolahan Sampah Terpadu (TPST) Bantar Gebang, Kota Bekasi. Apabila Ahok nekat memutus kontrak secara sepihak, sama saja menyabotase kebijakan Presiden Joko Widodo (Jokowi) awal tahun ini.""Ingat, pak Jokowi meminta Mensos Khofifah agar membangun tempat pengolahan kompos di Bantar Gebang yang keseluruhan pegawainya kaum difabel,"" kata Amir, di Jakarta, Jumat (15/7/2016).PT GTJ sendiri sudah menyiapkan lahan seluas 1,5 hektare untuk lokasi pembangunan pabrik kompos, yang berada diantara TPST Bantar Gebang dengan TPA Sumur Batu.""Untuk tahap awal pabrik kompos itu akan menampung sekitar 500 orang kaum difabel,"" ujar Amir.Sebelumnya, Kepala Dinas Kebersihan DKI Jakarta, Isnawa Adji mengatakan, pihaknya masih menggodok surat pemberitahuan tertulis tentang pengakhiran perjanjian dengan PT Godang Tua Jaya (GTJ) selaku pengelola Tempat Pengolahan Sampah Terpadu (TPST) Bantar Gebang. (plt)"
"Buwas dan Suhardi Alius Hadiri Sertijab Kapolri Tito","2016-07-14 14:09:00",http://www.tribunnews.com/nasional/2016/07/14/buwas-dan-suhardi-alius-hadiri-sertijab-kapolri-tito,"TRIBUNNEWS.COM, JAKARTA - Seluruh pejabat negara, anggota DPR hingga para petinggi lembaga negara turut hadir dalam acara serah terima jabatan kapolri dari Jenderal Polisi Badrodin Haiti ke Jenderal Polisi Tito Karnavian.Pantauan Tribunnews.com, dalam acara yang digelar pada Kamis (14/7/2016) ini dihadiri oleh seluruh kapolda dan para Pati Polri.Tutur hadir pula perwakilan polisi dari negara tetangga, tokoh agama, tokoh masyarakat serta para mantan Kapolri.Terpantau Kepala BNN, Komjen Budi Waseso juga menghadiri acara sertijab tersebut.Usai menghadiri acara, Buwas sapaan akrabnya langsung pergi meninggalkan stadion.Selain itu, ada pula Sekretaris Utama Lemhanas, Komjen Suhardi Alius yang dulu adalah mantan Kabareskrim dan masuk dalam bursa calon kapolri.Sama seperti Buwas, usai acara tersebut Suhardi bersama sang istri langsung pergi meninggalkan stadion.Selain itu, Wagub DKI Djarot juga hadir di stadion.Namun Gubernur DKI Jakarta, Basuki Tjahaja Purnama alias Ahok absen, tidak menghadiri acara tersebut."
"Diperiksa Bareskrim Polri, Ahok Tertawa Santai","2016-07-14 14:59:00",http://www.tribunnews.com/video/2016/07/14/diperiksa-bareskrim-polri-ahok-tertawa-santai,"Laporan Wartawan Wartakotalive.com, Theo Yonathan Simon LaturiuwTRIBUNNEWS.COM, JAKARTA -- Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok, tertawa santai usai menjalani pemeriksaan di Direktorat Tindak Pidana Korupsi Bareskrim Mabes Polri, Minggu (14/7/2016).Ahok diperiksa selama sekitar tiga jam. Dia datang pukul 09.00 WIB dan keluar pukul 12.00.Ahok keluar sambil tersenyum semringah. Menyapa wartawan, bercanda, lalu menjawab sederetan pertanyaan dengam sekadarnya.Dia mengaku ditanyai sebanyak empat pertanyaan. Seluruhnya tentang gratifikasi.Kasus lahan Rusun Cengkareng membelit Pemprov DKI semenjak tanah itu dibeli seharga Rp 668 milliar.Tanah dibeli dari seorang perempuan bernama Toeti Soekarno.Padahal sejak tahun 1987, tanah itu sudah jadi milik Pemprov DKI Jakarta.Simak video di atas. (*)"
"Untuk Lawan Ahok Sahabat Sandiaga Uno Luncurkan Program SOLDIER","2016-07-14 19:01:00",http://www.tribunnews.com/tribunners/2016/07/14/untuk-lawan-ahok-sahabat-sandiaga-uno-luncurkan-program-soldier,"Ditulis oleh :Anggawira,Koordinator Sahabat Sandiaga UnoTRIBUNNERS - Pendukung calon gubernur (cagub) DKI Jakarta Sandiaga Uno yang tergabung dalam relawan Sahabat Sandiaga Uno, meluncurkan program digital bernama SOLDIER yang merupakan singkatan dari Sandi Uno Digital Volunteer.  Koordinator SOLDIER, Anthony Leong, mengungkapkan langkah- langkah yang akan dilakukan adalah untuk mensosialisaikan kegiatan positif Sandiaga Uno melalui dunia digital yaitu media sosial. ""Kami akan menyebarluaskan pemberitaan lewat media sosial dikemas dengan kreatif, menarik, dan tentunya sesuai fakta yang ada. Pemilih di Jakarta sangat rasional, dengan kita hadirkan figur yang bisa tuntaskan permasalahan di Jakarta, masyarakat pasti bisa sadar bahwa ada sosok yang lebih tepat untuk menjadi pemimpin baru Jakarta,"" terang Anthony yang juga Pakar Digital Marketing Indonesia ini. Lebih lanjut, Juru Bicara Sahabat Sandiaga Uno itu menyebutkan, lewat program SOLDIER ini dirinya ingin menyebarkan kepada masyarakat luas mengenai pencapaian, kontribusi, visi misi serta program kerja kandidat Partai Gerindra itu. ""Bang Sandi telah puluhan tahun aktif dalam organisasi, kegiatan sosial, olahraga dan pengusaha muda yang sukses. Figur Bang Sandi sangatlah mumpuni. Untuk itu, melalui SOLDIER ini kami ingin ""membuka mata"" warga Jakarta yang pro perubahan untuk bisa memilih pemimpin yang berkompeten, menguasai berbagai bidang, dan memberikan solusi nyata untuk kebutuhan masyarakat seperti sekarang bahan makanan pokok yang kian tidak stabil, lapangan pekerjaan ibukota yang minim. Masalah tersebut kami yakin akan mudah teratasi dengan track record dan kompetensi Bang Sandi,"" ujar pengusaha muda ini. Di tempat yang sama, Koordinator Sahabat Sandiaga Uno, Anggawira mengatakan, SOLDIER merupakan bentuk kampanye positif yang akan disambut baik masyarakat.  ""Relawan di media sosial kini sudah lebih dari 200.000 relawan yang telah bergabung dari Facebook, Twitter. Relawan ini akan terus bergerilya dalam mendukung Sandi Uno.Kami kenalkan figur yang berkualitas, dan berkompeten. Insyallah masyarakat Jakarta punya pemimpin yang tepat tahun depan,"" ujar Anggawira, Founder SOLDIER ini. Lebh lanjut, Fungsionaris Partai Gerindra itu mengaku yakin bahwa program SOLDIER ini akan membawa dampak positif.  ""Media sosial merupakan penggerak aktif isu publik. Karena ciri khas dari media sosial ini spontan dan terbuka membuat masyarakat menjadi lebih kritis, dan aktif bersuara. Kami fokus untuk perkenalkan Bang Sandi ke publik dengan program-programnya, bukan menyerang kandidat lainnya atau incumbent,"" tegas Angga. Seperti yang diketahui, Sahabat Sandiaga Uno adalah kumpulan relawan yang pertama kali mendorong Sandiaga Uno untuk menjadi Calon Gubernur DKI Jakarta.Kelompok relawan ini telah bekerja selama 10 bulan terakhir ini untuk pencalonan kandidat kuat Partai besutan Prabowo Subianto.Sebelumnya, elektabilitas Sandiaga Uno kini menjadi yang tertinggi dibanding penantang Ahok lainya dari hanya 0.8 % diawal Januari hingga survei terakhir Juni lalu sudah mencapai 25,6%."
"Fakta Mengejutkan! Video TV China Wawancarai Ahok: Mau Jadi Gubernur Kasih Dulu 5 Juta Dollar","2016-07-14 20:18:00",http://www.tribunnews.com/video/2016/07/14/fakta-mengejutkan-video-tv-china-wawancarai-ahok-mau-jadi-gubernur-kasih-dulu-5-juta-dollar,"TRIBUNNEWS.COM - Sebuah rekaman video hasil wawancara sebuah televisi China dengan Ahok menggunakan bahasa Mandarin ungkap fakta mengejutkan, Kamis (14/7/2016).Video tersebut merupakan video lama yang sudah menyebar di berbagai akun YouTube.Video wawancara panjang mengungkap hal-hal yang mengejutkan.Seperti ditelusuri Tribunnews.com ada fakta yang sebelumnya tersembunyi akhirnya muncul.Prinsip Ahok yang antisuap ternyata ternyata sudah ia pegang sejak lama.Sebuah potongan wawancara menunjukkan bagaimana akhirnya ia memutuskan untuk melepaskan jabatan Gubernur padahal sebelumnya ia unggul suara dan tiba-tiba kalah setelah listrik mati.Setelah banyak orang yang bersaksi agar ia bisa menduduki jabatan Gubernur Babel saat itu harus bayar 5 juta dollar."
"Dispensasi PNS Boleh Mengantar Anak ke Sekolah, Sikap Ahok Berubah dalam Sehari","2016-07-15 11:50:00",http://www.tribunnews.com/nasional/2016/07/15/dispensasi-pns-boleh-mengantar-anak-ke-sekolah-sikap-ahok-berubah-dalam-sehari,"TRIBUNNEWS.COM, JAKARTA - Sikap Gubernur DKI Basuki Tjahaja Purnama (Ahok) soal dispensasi bagi PNS di hari pertama sekolah kurang dari sehari.Sebelumnya Ahok terkesan menolak, sehari kemudian Ahok mendukung.Menteri Pendidikan dan Kebudayaan Anies Baswedan telah mengeluarkan Surat Edaran nomor 4 tahun 2016 tentang imbauan kepada seluruh orang tua untuk mengantarkan anaknya di hari pertama masuk sekolah.Ahok memang menyambut baik adanya edaran tersebut, tapi dia mengatakan anak juga tidak masalah apabila tak diantar ke sekolah di hari pertama sekolah jatuh pada 18 Juli 2016.""Tergantung kamu sempet atau nggak. Kalau jadi pegawai kan susah. Kalau jadi bos, dulu waktu saya jadi bos bisa nganter anak, kerjaan antar jemput anak. Tapi sudah jadi pejabat, malah nggak bisa sekarang, bagaimana mau nganter?"" ujar Ahok di Balai Kota, Jakarta Pusat, Kamis (14/7/2016).Surat yang dikeluarkan Mendikbud itu ditujukan kepada setiap Gubernur, Bupati atau Wali Kota di seluruh Indonesia."
"Ahok Harus Jawab Dua Pertanyaan Ini Jika Putuskan Maju Lewat Jalur Parpol","2016-07-15 16:34:00",http://www.tribunnews.com/tribunners/2016/07/15/ahok-harus-jawab-dua-pertanyaan-ini-jika-putuskan-maju-lewat-jalur-parpol,"TRIBUNNERS- Direktur Eksekutif Bimata Politica Indonesia (BPI) Panji Nugraha mengatakan, langkah calon incumbent Gubernur DKI Jakarta Ahok yang saat ini condong ingin maju melalui parpol setelah mendapat dukungan dari Nasdem, Hanura dan Golkar mendapat kritikan publik.Pasalnya, jika Ahok tidak jadi maju melalui jalur perseorangan atau non parpol, hal tersebut semakin membuktikan inkonsistensi sikap Ahok.""Walaupun jalur independen yang ditempuh Ahok melalui pengumpulan 1 juta KTP telah tercapai dengan berbagai kritikan tajam dari berbagai pihak. Namun, tidak semestinya Ahok terburu-buru memutuskan maju via parpol yang saat ini secara jumlah ketiga parpol pendukung sudah mencukupi jika Ahok mencalonkan"", tutur Panji.Panji menilai, Jika Ahok maju melalui jalur partai politik ada beberapa hal pertanyaan publik yang harus dijawab Ahok.Pertama, Apakah Ahok tidak percaya hasil pengumpulan 1 juta KTP oleh Teman Ahok? Kedua, Apakah Ahok mau di cap mengkhianati kepercayaan pendukungnya maju via partai politik?""Karena memilih pemimpin sekaliber Gubernur DKI Jakarta,masyarakat wajib menilai beberapa faktor syarat seorang pemimpinsalah satunya adalah konsistensi atau integritas seorang calon, seperti pernyataan sikap dengan statement calon tersebut harus bersesuaian,"" ujarnya.Sebagai contohAhok dan organisasi relawan bersama konsultan politiknya sudah menyatakan untuk maju secara independen dengan menunjuk HeruBudi Hartono sebagai wakilnya. Namun, Jika akhirnya Ahok memilih jalur partai, konsekuensi yang harus diterima Ahok adalah di cap sebagai pengkhianat dan akan ditinggalkan oleh para pendukungnya, karena dinilai Ahok tidak mempunyai integritas sebagai pemimpin.""PENGIRIM:Direktur Eksekutif Bimata Politica Indonesia (BPI) Panji Nugraha"
"Ahok Sarankan PNS Cuti di Hari Pertama Sekolah","2016-07-15 19:40:00",http://www.tribunnews.com/video/2016/07/15/ahok-sarankan-pns-cuti-di-hari-pertama-sekolah,"TRIBUNNEWS.COM, JAKARTA - Menjelang hari pertama anak masuk sekolah, Gubernur DKI Jakarta Basuki Tjahaja Purnama alias Ahok tidak melarang Pegawai Negeri Sipil DKI Jakarta untuk mengantar anaknya.Ahok justru menyarankan agar para PNS untuk mengambil cuti.Simak video di atas. (*)"
"Isi Pertemuan Rahasia Ahok dengan Sekjen Golkar","2016-07-14 09:58:00",http://metro.news.viva.co.id/news/read/796328-isi-pertemuan-rahasia-ahok-dengan-sekjen-golkar,"VIVA.co.id- Gubernur DKI Jakarta, Basuki Tjahaja Purnama, mengatakan secara rahasia tanpa diketahui media, Sekretaris Jenderal Partai Golongan Karya (Golkar), Idrus Marham telah menemuinya di Balai Kota DKI, Rabu, 13 Juli 2016.Ahok mengatakan, dalam pertemuan itu, Idrus mewanti-wantinya supaya waspada terhadap isu Suku, Agama, Ras, dan Antar Golongan (SARA) yang bakal diembuskan menjelang Pemilihan Kepala Daerah (Pilkada) DKI 2017.""Beliau (Idrus) cuma sampaikan kepada saya, ada beberapa hal yang perlu diperhatikan. Misalnya apa? Soal sekelompok, soal enggak bisa terima enggak seagama,"" ujar Ahok di Balai Kota DKI, Kamis, 14 Juli 2016.Ahok mengaku, tidak lantas khawatir setelah diwanti-wanti. Menurutnya, pihak yang memainkan isu SARA agar raihan suaranya di Pilkada menjadi kecil, lebih baik diacuhkan. ""Kalau orang sudah rasis, kamu mau ngapain juga dia tetap rasis,"" ujar Ahok.Ahok juga tidak khawatir jika isu SARA memang diembuskan agar dirinya tidak dipilih warga. Ahok beranggapan, sebagian besar warga Jakarta adalah kalangan terdidik. Mereka akan memilih calon gubernur secara obyektif, dengan melihat rekam jejak dan kemampuannya, bukan latar belakang suku dan agama. ""Ngapain pusing saya bilang,"" ujar Ahok.Dalam kesempatan itu, Ahok dan Idrus juga membahas kemungkinan Partai Golkar menjadi partai pengusung Ahok. Bentuk dukungan yang akan diberikan partai itu tentu akan berbeda jika Golkar, yang memiliki sembilan kursi di DPRD DKI, memutuskan mengusung.Partai itu harus mencari rekanan koalisi agar syarat jumlah dukungan sebesar 22 kursi seperti ditentukan Undang-undang Nomor 8 Tahun 2015 terpenuhi. ""Dia mau bicara itu saja, (terkait) strategi,"" ujar Ahok. (ase)(Baca juga: Aksi Polisi Jadikan Tiga Pembunuh Objek Selfie)"
"Ahok Beberkan Gratifikasi Anak Buah ke Bareskrim","2016-07-14 09:59:00",http://metro.news.viva.co.id/news/read/796325-ahok-beberkan-gratifikasi-anak-buah-ke-bareskrim,"VIVA.co.id- Gubernur DKI Jakarta, Basuki Tjahaja Purnama mengatakan akan mendatangi kantor Badan Reserse Kriminal (Bareskrim) Mabes Polri, hari ini Kamis, 14 Juli 2016.Ahok, sapaan Basuki, diketahui akan memberi keterangan terkait penyelidikan aliran gratifikasi yang diterima sejumlah pejabat Pemerintah Provinsi DKI atas penggunaan Anggaran Pendapatan dan Belanja Daerah (APBD) DKI.""Polisi tertarik untuk tahu hubungannya (pemberian gratifikasi), ke mana,"" ujar Ahok di Balai Kota DKI, Kamis, 14 Juli 2016.Ahok mengatakan, salah satu tindakan pemberian gratifikasi yang diselidiki adalah gratifikasi pembelian lahan Cengkareng Barat oleh Dinas Perumahan dan Gedung Pemerintah Daerah DKI sebesar Rp9,6 miliar.Sejumlah pejabat Pemerintah Provinsi DKI juga telah melakukan pelaporan gratifikasi yang mereka terima ke Komisi Pemberantasan Korupsi (KPK) pada Januari lalu. Bareskrim kini juga tertarik menyelidiki kasus-kasus itu.""Bukan (gratifikasi terkait pembelian lahan) Cengkareng saja,"" ujar Ahok."
"KPK Akan Cek Laporan Gratifikasi Lahan di Cengkareng","2016-07-14 11:37:00",http://nasional.news.viva.co.id/news/read/796382-kpk-akan-cek-laporan-gratifikasi-lahan-di-cengkareng,"VIVA.co.id- Gubernur DKI Jakarta, Basuki Tjahaja Purnama berencana mendatangi kantor Badan Reserse Kriminal (Bareskrim) Mabes Polri, Jakarta, Kamis, 14 Juli 2016.Ahok, sapaan Basuki, akan memberi keterangan terkait penyelidikan aliran gratifikasi yang diterima sejumlah pejabat Pemerintah Provinsi (Pemprov) DKI atas penggunaan Anggaran Pendapatan dan Belanja Daerah (APBD) DKI.Salah satu gratifikasi yang diselidiki tentang pembelian lahan di Cengkareng Barat oleh Dinas Perumahan dan Gedung Pemerintah Daerah DKI.Kepala Bagian Pemberitaan dan Publikasi Komisi Pemberantasan Korupsi (KPK) Priharsa Nugraha mengaku belum mengetahui hal tersebut. ""Nanti saya cek dulu, apakah benar ada laporan tentang itu, biar lebih akurat,"" katanya di gedung KPK, Jakarta, Kamis 14 Juli 2016.Sebelumnya, kata Ahok, sejumlah pejabat Pemprov DKI Jakarta telah melakukan pelaporan gratifikasi yang mereka terima ke Komisi Pemberantasan Korupsi (KPK) pada Januari lalu. Kini, Bareskrim juga tertarik menyelidiki kasus-kasus itu."
"Golkar dan Teman Ahok Masih Komunikasi","2016-07-14 11:43:00",http://politik.news.viva.co.id/news/read/796388-golkar-dan-teman-ahok-masih-komunikasi,"VIVA.co.id- Sekretaris Jenderal Partai Golkar, Idrus Marham, memastikan bahwa kemenangan menjadi hal yang terpenting dalam pemilihan kepala daerah DKI Jakarta 2017. Karena itu, Golkar memberikan dukungan kepada Gubernur DKI Jakarta Basuki Tjahaja Purnama (Ahok) untuk maju kembali.""Karena itu, untuk kebersamaan kita antar partai politik dan Teman Ahok, ya sudah kita sama-sama di lapangan untuk memenangkan Pak Ahok,"" kata Idrus saat dihubungi VIVA.co.id, Kamis 14 Juli 2016.Ia mengatakan partai politik sebenarnya ingin bisa mengusung Ahok. Tapi kalau tetap akan maju melalui jalur independen, ia mengakui Golkar melalui tim pemenangan pemilu akan terus berkoordinas dengan Teman Ahok.""Itu semua sudah komunikasi, ada Pak Yorris, ada Pak Nusron sebagai pemenangan pemilu, sudah bicara semua. Nggak ada masalah (maju lewat partai atau independen), Pak Ahok nggak ada masalah, partai malah justru bagaimana partai dengan Teman Ahok satu kesatuan,"" kata Idrus.Sebelumnya, Ahok belum memutuskan untuk maju lewat jalur partai atau independen. Teman Ahok yang siap mengusung Ahok melalui jalur independen telah mengumpulkan 1 juta KTP. Sementara Nasdem, Golkar, dan Hanura juga menyatakan akan mendukung Ahok baik melalui partai atau independen."
